Date,Hour,Minute,Lux,Float time value,Label
09/04/2023,0,0,2200.44,0,-1
12/04/2023,0,0,5220.33,0,-1
13/04/2023,0,0,1541.32,0,-1
14/04/2023,0,0,13420.11,0,-1
15/04/2023,0,0,19934.33,0,-1
16/04/2023,0,0,6782.4,0,-1
19/04/2023,0,0,17665.5,0,-1
03/04/2023,0,0,0.07,0,1
08/04/2023,0,0,0.09,0,1
04/04/2023,0,0,0.09,0,1
02/04/2023,0,0,0.12,0,1
05/04/2023,0,0,0.06,0,1
09/04/2023,0,10,360.14,0.17,-1
12/04/2023,0,10,6521.42,0.17,-1
13/04/2023,0,10,4531.44,0.17,-1
14/04/2023,0,10,3421.11,0.17,-1
15/04/2023,0,10,6521.44,0.17,-1
16/04/2023,0,10,6521.44,0.17,-1
20/04/2023,0,10,16534.56,0.17,-1
06/04/2023,0,10,0.06,0.17,1
02/04/2023,0,10,0.11,0.17,1
08/04/2023,0,10,0.08,0.17,1
07/04/2023,0,10,0.1,0.17,1
09/04/2023,0,20,10020.33,0.33,-1
12/04/2023,0,20,1622.45,0.33,-1
13/04/2023,0,20,3432.11,0.33,-1
14/04/2023,0,20,2352.15,0.33,-1
15/04/2023,0,20,2222.45,0.33,-1
16/04/2023,0,20,6522.12,0.33,-1
05/04/2023,0,20,0.06,0.33,1
08/04/2023,0,20,0.09,0.33,1
07/04/2023,0,20,0.09,0.33,1
09/04/2023,0,30,11220.25,0.5,-1
12/04/2023,0,30,7622.23,0.5,-1
13/04/2023,0,30,1122.23,0.5,-1
14/04/2023,0,30,14521.14,0.5,-1
15/04/2023,0,30,3342.43,0.5,-1
16/04/2023,0,30,7622.23,0.5,-1
21/04/2023,0,30,15432.2,0.5,-1
05/04/2023,0,30,0.04,0.5,1
06/04/2023,0,30,0.06,0.5,1
02/04/2023,0,30,0.1,0.5,1
09/04/2023,0,40,12332.33,0.67,-1
12/04/2023,0,40,8098.12,0.67,-1
13/04/2023,0,40,2922.34,0.67,-1
14/04/2023,0,40,5422.21,0.67,-1
15/04/2023,0,40,8342.34,0.67,-1
16/04/2023,0,40,8765.32,0.67,-1
08/04/2023,0,40,0.09,0.67,1
04/04/2023,0,40,0.08,0.67,1
03/04/2023,0,40,0.05,0.67,1
05/04/2023,0,40,0.05,0.67,1
06/04/2023,0,40,0.05,0.67,1
09/04/2023,0,50,13455.6,0.83,-1
12/04/2023,0,50,112.91,0.83,-1
13/04/2023,0,50,110.11,0.83,-1
14/04/2023,0,50,120.13,0.83,-1
15/04/2023,0,50,122.91,0.83,-1
16/04/2023,0,50,12222.91,0.83,-1
08/04/2023,0,50,0.08,0.83,1
02/04/2023,0,50,0.1,0.83,1
03/04/2023,0,50,0.03,0.83,1
09/04/2023,1,0,4234.55,1,-1
12/04/2023,1,0,323.1,1,-1
13/04/2023,1,0,132.1,1,-1
14/04/2023,1,0,213.3,1,-1
15/04/2023,1,0,1913.19,1,-1
16/04/2023,1,0,223.1,1,-1
06/04/2023,1,0,0.06,1,1
04/04/2023,1,0,0.08,1,1
02/04/2023,1,0,0.09,1,1
09/04/2023,1,10,5234.67,1.17,-1
12/04/2023,1,10,323.54,1.17,-1
13/04/2023,1,10,123.52,1.17,-1
14/04/2023,1,10,1113.14,1.17,-1
15/04/2023,1,10,223.54,1.17,-1
16/04/2023,1,10,3333,1.17,-1
02/04/2023,1,10,0.1,1.17,1
04/04/2023,1,10,0.09,1.17,1
08/04/2023,1,10,0.1,1.17,1
03/04/2023,1,10,0.04,1.17,1
07/04/2023,1,10,0.11,1.17,1
09/04/2023,1,20,14234.77,1.33,-1
12/04/2023,1,20,6724.54,1.33,-1
12/04/2023,1,20,16724.54,1.33,-1
05/04/2023,1,20,0.03,1.33,1
07/04/2023,1,20,0.11,1.33,1
02/04/2023,1,20,0.11,1.33,1
06/04/2023,1,20,0.05,1.33,1
09/04/2023,1,30,11256.45,1.5,-1
12/04/2023,1,30,225.45,1.5,-1
13/04/2023,1,30,12225.45,1.5,-1
07/04/2023,1,30,0.1,1.5,1
02/04/2023,1,30,0.11,1.5,1
06/04/2023,1,30,0.06,1.5,1
03/04/2023,1,30,0.03,1.5,1
08/04/2023,1,30,0.11,1.5,1
04/04/2023,1,30,0.09,1.5,1
09/04/2023,1,40,12356.76,1.67,-1
12/04/2023,1,40,24.98,1.67,-1
12/04/2023,1,40,13324.98,1.67,-1
13/04/2023,1,40,2223.1,1.67,-1
14/04/2023,1,40,3214.98,1.67,-1
15/04/2023,1,40,114.87,1.67,-1
06/04/2023,1,40,0.06,1.67,1
07/04/2023,1,40,0.9,1.67,1
05/04/2023,1,40,0.02,1.67,1
02/04/2023,1,40,0.13,1.67,1
04/04/2023,1,40,0.09,1.67,1
