Lux,Float time value,Label
-25061.907838486135,27.885189644222656,0
-268582.7506786911,8.683432517634373,0
-459394.3961060312,54.14117438613809,0
58746.53368708068,228.83155676407287,0
-185661.3021192852,1.9656291510447454,0
-195886.93646331536,38.24328125826055,0
175092.2580664391,23.79171950190645,1
-147127.72127965273,-33.0816460538586,0
-47152.013684944235,-156.32205169695405,0
180442.13022646366,-15.91180328941638,0
41819.50219640626,27.344660910091342,0
49771.690346901654,108.19522426917126,1
57830.984906560596,-25.06031644626332,1
-342305.7196002851,-55.3450699337492,0
191840.4309523038,178.6912202529747,0
-370515.5754759604,59.314042672291926,1
81041.97168659339,144.03097840976588,0
284823.86154399987,-73.13289238910228,1
-11304.926323064068,-83.46215955571739,0
206806.9502437167,-51.28332252347638,0
-364281.0963513224,-15.215244334056719,1
69537.40269413311,75.38209063735917,0
-36289.325279782875,21.423246701184155,1
-186923.45478983014,106.387601505758,0
-168845.57351195288,213.24662949407687,1
200416.38226503774,-7.854331296197769,1
-94234.41824859954,-3.4383526247542147,0
-2782.7663554445535,-35.170522058594784,1
-82662.07227944955,11.893903546118292,0
-123955.34365121122,-49.105881098727004,0
-189879.6253484559,-21.91708147280734,1
195810.71806715574,65.9520862708777,1
94875.26334352407,50.914157825218226,0
36019.452227787966,74.47937632964954,1
-103122.41940350768,1.3402741820563921,1
-487525.1616295228,4.7201982184187505,1
-258705.0428622961,93.39659744006369,0
-270187.11093759723,104.86646895422872,0
45093.61114491411,51.53696193839891,1
-199557.04732436105,-36.27081713088973,1
-91568.61045876487,68.0366802551267,1
41873.20443608979,57.28898089709445,1
31304.763961409128,4.847515467334187,0
-10928.471544400276,93.50232904836427,1
443283.26664062834,38.32120957578813,0
-37726.73989335233,35.676224149491894,1
-134273.34048804437,49.6899731748972,1
123251.16671105634,-39.34262146650071,1
-231050.81261036947,35.98546473356704,0
49355.48120007708,2.110250655332287,1
91536.65201018678,68.83924224998924,0
187533.47031001557,-29.039865342906943,0
1262787.1839393382,8.637698303895114,1
-85785.91029622272,143.1723452600833,1
-88552.29407575418,-167.3728901239473,1
65165.41386379384,-180.99147070946947,1
-574184.756362923,-7.679534808644487,0
-81470.15130093713,-105.47449877630453,1
86020.8762634313,87.3323250374451,0
260354.0694903157,-15.258593283228086,0
31215.42720813273,224.97157630642837,1
719759.7047779871,40.75920365407731,0
75705.34137767236,62.6627064491249,0
124974.58877372685,170.95139964125934,1
-129343.2205979276,69.41506740556778,1
129908.48278546151,-381.7430254391217,0
195204.34973522235,108.90437921934107,1
170529.57820801553,15.416908565230734,1
91458.4632668234,48.46679432686687,1
48668.646675355165,38.256920601542646,1
-46308.484718897904,97.15354017049958,1
-63260.56634361941,-7.919206260255661,0
272927.9914448324,4.8139526798075645,0
400140.4943691957,19.694501533192078,0
-44790.2196075981,-125.84063919603429,1
-55615.25484952877,8.355171461021197,1
-100031.72057302807,31.245056970750163,0
121910.88688666135,17.075090120113515,1
-114042.23195449653,-46.23424145520031,1
-51658.85922966276,163.32361744214938,0
-70706.0597509719,-32.79833256612162,1
49719.371066264495,31.784594714513666,1
-94924.41646744648,41.288589569061344,0
357321.60885545146,-0.05270225936448547,0
86916.96374265845,108.96471257861522,1
-12521.553842058614,6.021649745684323,0
-186404.0469936956,51.54152179124536,0
-70823.1199017512,-72.46542512024497,1
150837.34872804602,-14.659646277772564,1
348700.2757998944,29.197510570539265,1
346960.2636444733,23.908258690606004,0
125270.59345913137,21.129153173320436,0
51420.343812022016,-12.173845127511877,0
-104880.78983679584,-10.956831858093322,1
409381.5376903545,99.59832706935701,1
-121395.67071767843,114.62842313846093,0
-257519.50580097645,211.87150336432862,1
180711.4995974219,8.617420489180757,0
45370.23607318228,180.23710020239156,0
234132.70736519893,19.954405783912478,0
-125184.01897030769,-204.37362898621572,1
27628.232387984885,185.5728087987573,1
-682476.8595924721,-39.25797428339087,1
878810.6220617715,31.304074365664356,1
-51616.54733988773,57.26318987546904,0
-25452.93659732354,26.663147623326598,0
303030.6361325247,80.53036969582956,1
-62044.886931404064,13.424728982511937,1
-273892.8807237255,18.28682454799047,0
528648.6019522718,-59.07098614259958,0
674816.3894047939,137.14830500043087,0
526236.0934108101,-3.342394350858651,0
-102368.00243846784,138.6229212500231,1
